title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
3D-DesignerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3049,3049-3D-DesignerIn,2410,3100,"Besondere Chancen zeichnen sich für die AbsolventInnen ab, die kombinierte Kenntnisse in Bezug auf Technik, Gestaltung und Organisation optimal einsetzen können. Vor allem ist die weltweite Nutzung von Virtual Reality (VR) stark gestiegen.
Virtual Reality ist die blickpunktabhängige Echtzeitberechnung von 3D-Grafik (computergesteuerte Bilder in 3D). Das ermöglicht es, durch eine computergenerierte",positive,"3D-DesignerInnen arbeiten in der Pre- und Postproduktion im Bereich Game Design (Storyboarding, Schnitt). Beschäftigungsmöglichkeiten eröffnen sich zum Teil in der Konsumgüterindustrie in einer Design-Abteilung oder im Umfeld der Marketing-Abteilung.
Funktionales 3D-Design wird in fast jeder Branche",https://www.berufslexikon.at/berufe/3049-3D-DesignerIn/
AbfallbeauftragteR,Umwelt,Umwelt,Kurz-/Spezialausbildung,3866,3866-AbfallbeauftragteR,2460,2800,"Die Einhaltung umweltrechtlicher Auflagen und gesetzlicher Grenzwerte ist - abhängig von der jeweiligen Branche und Betriebsgröße - ein wichtiges Thema in vielen Unternehmen. Gemäß Abfallwirtschaftsgesetz (AWG 2002) sind Betrieben mit mehr als 100 ArbeitnehmerInnen dazu verpflichtet, eine/ein AbfallbeauftragteR zu bestellen. Die Berufsaussichten sind gut.
Aktuelles Update zu Berufsaussichten",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gewerbliche Betriebe
- Technisch-industrielle Wirtschaftsunternehmen
- Dienstleistungsunternehmen
- Entsorgungsbetriebe
- Öffentliche Verwaltung",https://www.berufslexikon.at/berufe/3866-AbfallbeauftragteR/
AbfallberaterIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Umwelt","Büro, Marketing, Finanz, Recht, Sicherheit / Umwelt",Uni/FH/PH,3200,3200-AbfallberaterIn,3060,4280,"Aufgrund des steigenden Umweltbewusstseins sowie strengerer gesetzlicher Vorgaben im Umgang mit Abfall gewinnt ein nachhaltiges und umweltfreundliches Abfallmanagement in Unternehmen und Institutionen zunehmend an Bedeutung. Dementsprechend besteht eine Nachfrage nach professioneller Beratung, sodass AbfallberaterInnen mit guten Berufsaussichten rechnen können.
Durch die Notwendigkeit der Wiederve",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe mit eigenen Abfallentsorgungs- und Aufbereitungsanlagen
- Wiederaufbereitungsunternehmen
- Unternehmen im Bereich Abfallanlagenbau
- Ämter und Behörden
- Forschungsinstitute
- Hochschulen",https://www.berufslexikon.at/berufe/3200-AbfallberaterIn/
AbfallwirtschaftstechnikerIn,Umwelt,Umwelt,Schule,2147,2147-AbfallwirtschaftstechnikerIn,,,"Nachhaltige und umweltfreundliche Abfallverarbeitung gewinnt allgemein an Bedeutung. Dementsprechend steigt die Zahl der Beschäftigten in diesem Bereich. Besonders die zunehmende Knappheit an Rohstoffen macht das Recycling zu einer wichtigen Sparte in der Abfallwirtschaft. Zudem investieren Unternehmen zunehmend in moderne Technologien, sodass AbfallwirtschaftstechnikerInnen mit guten Berufsaussic",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe mit eigenen Abfallentsorgungs- und Aufbereitungsanlagen
- Wiederaufbereitungsunternehmen
- Unternehmen im Bereich Abfallanlagenbau",https://www.berufslexikon.at/berufe/2147-AbfallwirtschaftstechnikerIn/
AbnahmetechnikerIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,3696,3696-AbnahmetechnikerIn,,,,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Sicherheits- und Kontrollinstitute
- Ziviltechnikbüros
- Zertifizierungsstellen, z.B. TÜV
- Öffentliche Institutionen, z.B. Behörden",https://www.berufslexikon.at/berufe/3696-AbnahmetechnikerIn/
AbwassertechnikerIn,Umwelt,Umwelt,Lehre,3818,3818-Entsorgungsfachkraft_fuer_Abwassertechnik,2460,3130,"Berufsaussichten: Die Abwasserentsorgung und -wiederaufbereitung gewinnt weiterhin an Bedeutung und nach wie vor werden erhebliche Investitionen in diesem Bereich getätigt. Daher sind die Berufsaussichten in diesem Bereich auch längerfristig günstig.
Beschäftigungsaussichten: Die laufende technische und rechtliche Weiterentwicklung in der Abwasserbewirtschaftung lässt einen zunehmenden Bedarf an g",positive,"Betriebe/Lehrbetriebe: AbwassertechnikerInnen arbeiten in Unternehmen der Abwasserentsorgung und -wiederaufbereitung, z.B. in der öffentlichen Kanalisation, Kläranlagen oder Einrichtungen zur Abwasserkontrolle. Des Weiteren sind sie in Unternehmen beschäftigt, die auf die Behandlung besonderer Abwäs",https://www.berufslexikon.at/berufe/3818-Entsorgungsfachkraft_fuer_Abwassertechnik/
Aerobic-TrainerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2814,2814-Aerobic-TrainerIn,,,"In den Bereichen ""Reise- und Freizeitgestaltung” sowie „Sport, Sportunterricht” wird künftig mit einer durchweg stabilen Entwicklung gerechnet, in der Fitnessbetreuung wird sogar eine leicht steigende Nachfrage prognostiziert. Die Beschäftigungssituation und auch die Berufsaussichten für Aerobic-TrainerInnen sind daher relativ stabil.
Der Beruf kann wie viele Sportberufe oft nur neben- oder freibe",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Fitness- und Sportstudios
- Hotels, Spa Resorts
- Kreuzschifffahrtsunternehmen
- Sportvereine
- Freizeitzentren
- Kuranstalten, Rehabilitationszentren und Gesundheitscamps
- Sportschulen",https://www.berufslexikon.at/berufe/2814-Aerobic-TrainerIn/
AfrikanistIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2963,2963-AfrikanistIn,2700,3970,"Zum Teil können AfrikanistInnen im Rahmen von internationalen politischen Veranstaltungen und Konferenzen tätig sein, auch als ÜbersetzerIn für Fachtexte oder als DolmetscherIn vor Gericht, bei Behörden, politischen Organisationen oder bei Interviews in Radio und TV-Anstalten. Um in diesen Bereichen besser Fuß fassen zu können, empfehlen sich einschlägige Zertifikate und Abschlüsse.
Workshops und ",neutral,"Es gibt kein klar geregeltes Berufsbild für AfrikanistInnen. Aufgabenfelder bestehen dort, wo spezifische Länderkompetenz, Regionalkompetenz oder wo die Kenntnis einer afrikanischen Sprache als Fach- oder Wirtschaftssprache erforderlich ist, z.B.
- Hotel/Tourismus: Empfang, Rezeption
- Medien: Redak",https://www.berufslexikon.at/berufe/2963-AfrikanistIn/
AgrarberaterIn,"Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt","Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt",Schule,1934,1934-AgrarberaterIn,,,Globale Prozesse und EU-Richtlinien in Bezug auf Klimaschutz beeinflussen die Agrarbranche maßgeblich. Zudem steigt das Umweltbewusstsein in der Gesellschaft und vor allem die biologische Landwirtschaft wird immer bedeutender. Aufgrund dieser Tendenzen besteht ein erhöhter Bedarf an Beratungsleistungen hinsichtlich nachhaltiger und zukunftsfähiger Konzepte für landwirtschaftliche Betriebe. Weiters,positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Landwirtschaftskammern
- Bezirksbauernkammern
- Handelsbetriebe
- Zulieferbetriebe
- Beratungseinrichtungen",https://www.berufslexikon.at/berufe/1934-AgrarberaterIn/
Agrarbiologe/-biologin,"Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt / Wissenschaft, Bildung, Forschung und Entwicklung","Landwirtschaft, Gartenbau, Forstwirtschaft / Umwelt / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2987,2987-Agrarbiologe~Agrarbiologin,2780,3970,,neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen:
- Landwirtschaftskammern
- Interessenverbände
- Forschungseinrichtungen",https://www.berufslexikon.at/berufe/2987-Agrarbiologe~Agrarbiologin/
